x,y,z
-17.170658111572266,92.86542129516602,6.0
-17.170658111572266,92.86542129516602,7.0
-17.170658111572266,92.86542129516602,8.0
-17.170658111572266,92.86542129516602,9.0
-17.170658111572266,92.86542129516602,10.0
-17.170658111572266,92.86542129516602,11.0
-17.170658111572266,92.86542129516602,12.0
-17.170658111572266,92.86542129516602,13.0
-17.170658111572266,92.86542129516602,14.0
-17.170658111572266,93.86542129516602,0.0
-17.170658111572266,93.86542129516602,5.0
-17.170658111572266,93.86542129516602,6.0
-17.170658111572266,93.86542129516602,7.0
-17.170658111572266,93.86542129516602,8.0
-17.170658111572266,93.86542129516602,9.0
-17.170658111572266,93.86542129516602,10.0
-17.170658111572266,93.86542129516602,11.0
-17.170658111572266,93.86542129516602,12.0
-17.170658111572266,93.86542129516602,13.0
-17.170658111572266,93.86542129516602,14.0
-17.170658111572266,94.86542129516602,0.0
-17.170658111572266,94.86542129516602,5.0
-17.170658111572266,94.86542129516602,6.0
-17.170658111572266,94.86542129516602,7.0
-17.170658111572266,94.86542129516602,8.0
-17.170658111572266,94.86542129516602,9.0
-17.170658111572266,94.86542129516602,10.0
-17.170658111572266,94.86542129516602,11.0
-17.170658111572266,94.86542129516602,12.0
-17.170658111572266,94.86542129516602,13.0
-17.170658111572266,94.86542129516602,14.0
-17.170658111572266,95.86542129516602,0.0
-17.170658111572266,95.86542129516602,5.0
-17.170658111572266,95.86542129516602,6.0
-17.170658111572266,95.86542129516602,7.0
-17.170658111572266,95.86542129516602,8.0
-17.170658111572266,96.86542129516602,0.0
-17.170658111572266,96.86542129516602,5.0
-17.170658111572266,96.86542129516602,6.0
-17.170658111572266,96.86542129516602,7.0
-17.170658111572266,96.86542129516602,8.0
-17.170658111572266,97.86542129516602,0.0
-17.170658111572266,97.86542129516602,5.0
-17.170658111572266,97.86542129516602,6.0
-17.170658111572266,97.86542129516602,7.0
-17.170658111572266,97.86542129516602,8.0
-17.170658111572266,98.86542129516602,0.0
-17.170658111572266,98.86542129516602,5.0
-17.170658111572266,98.86542129516602,6.0
-17.170658111572266,98.86542129516602,7.0
-17.170658111572266,98.86542129516602,8.0
-17.170658111572266,99.86542129516602,0.0
-17.170658111572266,99.86542129516602,5.0
-17.170658111572266,100.86542129516602,0.0
-17.170658111572266,100.86542129516602,5.0
-17.170658111572266,101.86542129516602,0.0
-17.170658111572266,101.86542129516602,5.0
-17.170658111572266,102.86542129516602,0.0
-17.170658111572266,102.86542129516602,5.0
-17.170658111572266,103.86542129516602,0.0
-17.170658111572266,103.86542129516602,5.0
-17.170658111572266,104.86542129516602,0.0
-17.170658111572266,104.86542129516602,5.0
-17.170658111572266,105.86542129516602,0.0
-17.170658111572266,105.86542129516602,5.0
-17.170658111572266,106.86542129516602,0.0
-17.170658111572266,106.86542129516602,5.0
-17.170658111572266,107.86542129516602,0.0
-17.170658111572266,107.86542129516602,5.0
-17.170658111572266,108.86542129516602,0.0
-17.170658111572266,108.86542129516602,5.0
-17.170658111572266,109.86542129516602,0.0
-17.170658111572266,109.86542129516602,5.0
-17.170658111572266,110.86542129516602,0.0
-17.170658111572266,110.86542129516602,5.0
-17.170658111572266,111.86542129516602,0.0
-17.170658111572266,111.86542129516602,5.0
-17.170658111572266,112.86542129516602,0.0
-17.170658111572266,112.86542129516602,5.0
-17.170658111572266,113.86542129516602,0.0
-17.170658111572266,113.86542129516602,5.0
-17.170658111572266,114.86542129516602,0.0
-17.170658111572266,114.86542129516602,5.0
-17.170658111572266,115.86542129516602,0.0
-17.170658111572266,115.86542129516602,5.0
-17.170658111572266,116.86542129516602,0.0
-17.170658111572266,116.86542129516602,5.0
-17.170658111572266,117.86542129516602,0.0
-17.170658111572266,117.86542129516602,5.0
-17.170658111572266,118.86542129516602,0.0
-17.170658111572266,118.86542129516602,5.0
-17.170658111572266,119.86542129516602,0.0
-17.170658111572266,119.86542129516602,5.0
-17.170658111572266,120.86542129516602,0.0
-17.170658111572266,120.86542129516602,5.0
-17.170658111572266,121.86542129516602,0.0
-17.170658111572266,121.86542129516602,5.0
-17.170658111572266,122.86542129516602,0.0
-17.170658111572266,122.86542129516602,5.0
-17.170658111572266,123.86542129516602,0.0
-17.170658111572266,123.86542129516602,5.0
-17.170658111572266,124.86542129516602,0.0
-17.170658111572266,124.86542129516602,5.0
-17.170658111572266,125.86542129516602,0.0
-17.170658111572266,125.86542129516602,5.0
-17.170658111572266,126.86542129516602,0.0
-17.170658111572266,126.86542129516602,5.0
-17.170658111572266,127.86542129516602,0.0
-17.170658111572266,127.86542129516602,5.0
-17.170658111572266,128.86542129516602,0.0
-17.170658111572266,128.86542129516602,5.0
-17.170658111572266,129.86542129516602,0.0
-17.170658111572266,129.86542129516602,5.0
-17.170658111572266,130.86542129516602,0.0
-17.170658111572266,130.86542129516602,5.0
-17.170658111572266,131.86542129516602,0.0
-17.170658111572266,131.86542129516602,5.0
-17.170658111572266,132.86542129516602,0.0
-17.170658111572266,132.86542129516602,5.0
-17.170658111572266,133.86542129516602,0.0
-17.170658111572266,133.86542129516602,5.0
-17.170658111572266,134.86542129516602,0.0
-17.170658111572266,134.86542129516602,5.0
-17.170658111572266,135.86542129516602,0.0
-17.170658111572266,135.86542129516602,5.0
-17.170658111572266,136.86542129516602,0.0
-17.170658111572266,136.86542129516602,5.0
-17.170658111572266,137.86542129516602,0.0
-17.170658111572266,137.86542129516602,5.0
-17.170658111572266,138.86542129516602,0.0
-17.170658111572266,138.86542129516602,5.0
-17.170658111572266,139.86542129516602,0.0
-17.170658111572266,139.86542129516602,5.0
-17.170658111572266,140.86542129516602,0.0
-17.170658111572266,140.86542129516602,5.0
-17.170658111572266,141.86542129516602,0.0
-17.170658111572266,141.86542129516602,5.0
-17.170658111572266,142.86542129516602,0.0
-17.170658111572266,142.86542129516602,5.0
-17.170658111572266,143.86542129516602,0.0
-17.170658111572266,143.86542129516602,1.0
-17.170658111572266,143.86542129516602,2.0
-17.170658111572266,143.86542129516602,3.0
-17.170658111572266,143.86542129516602,4.0
-17.170658111572266,143.86542129516602,5.0
-17.170658111572266,144.86542129516602,0.0
-17.170658111572266,144.86542129516602,1.0
-17.170658111572266,144.86542129516602,2.0
-17.170658111572266,144.86542129516602,3.0
-17.170658111572266,144.86542129516602,4.0
-17.170658111572266,144.86542129516602,5.0
-17.170658111572266,145.86542129516602,0.0
-17.170658111572266,145.86542129516602,1.0
-17.170658111572266,145.86542129516602,2.0
-17.170658111572266,145.86542129516602,3.0
-17.170658111572266,145.86542129516602,4.0
-17.170658111572266,145.86542129516602,5.0
-17.170658111572266,146.86542129516602,0.0
-17.170658111572266,146.86542129516602,1.0
-17.170658111572266,146.86542129516602,2.0
-17.170658111572266,146.86542129516602,3.0
-17.170658111572266,146.86542129516602,4.0
-17.170658111572266,146.86542129516602,5.0
-17.170658111572266,147.86542129516602,0.0
-17.170658111572266,147.86542129516602,1.0
-17.170658111572266,147.86542129516602,2.0
-17.170658111572266,147.86542129516602,3.0
-17.170658111572266,147.86542129516602,4.0
-17.170658111572266,147.86542129516602,5.0
-17.170658111572266,148.86542129516602,0.0
-17.170658111572266,148.86542129516602,1.0
-17.170658111572266,148.86542129516602,2.0
-17.170658111572266,148.86542129516602,3.0
-17.170658111572266,148.86542129516602,4.0
-17.170658111572266,148.86542129516602,5.0
-17.170658111572266,149.86542129516602,0.0
-17.170658111572266,149.86542129516602,1.0
-17.170658111572266,149.86542129516602,2.0
-17.170658111572266,149.86542129516602,3.0
-17.170658111572266,149.86542129516602,4.0
-17.170658111572266,149.86542129516602,5.0
-17.170658111572266,150.86542129516602,0.0
-17.170658111572266,150.86542129516602,1.0
-17.170658111572266,150.86542129516602,2.0
-17.170658111572266,150.86542129516602,3.0
-17.170658111572266,150.86542129516602,4.0
-17.170658111572266,150.86542129516602,5.0
-17.170658111572266,151.86542129516602,0.0
-17.170658111572266,151.86542129516602,1.0
-17.170658111572266,151.86542129516602,2.0
-17.170658111572266,151.86542129516602,3.0
-17.170658111572266,151.86542129516602,4.0
-17.170658111572266,151.86542129516602,5.0
-17.170658111572266,152.86542129516602,0.0
-17.170658111572266,152.86542129516602,1.0
-17.170658111572266,152.86542129516602,2.0
-17.170658111572266,152.86542129516602,3.0
-17.170658111572266,152.86542129516602,4.0
-17.170658111572266,152.86542129516602,5.0
-17.170658111572266,153.86542129516602,0.0
-17.170658111572266,153.86542129516602,1.0
-17.170658111572266,153.86542129516602,2.0
-17.170658111572266,153.86542129516602,3.0
-17.170658111572266,153.86542129516602,4.0
-17.170658111572266,153.86542129516602,5.0
-17.170658111572266,154.86542129516602,0.0
-17.170658111572266,154.86542129516602,1.0
-17.170658111572266,154.86542129516602,2.0
-17.170658111572266,154.86542129516602,3.0
-17.170658111572266,154.86542129516602,4.0
-17.170658111572266,154.86542129516602,5.0
-17.170658111572266,155.86542129516602,0.0
-17.170658111572266,155.86542129516602,1.0
-17.170658111572266,155.86542129516602,2.0
-17.170658111572266,155.86542129516602,3.0
-17.170658111572266,155.86542129516602,4.0
-17.170658111572266,155.86542129516602,5.0
-17.170658111572266,156.86542129516602,0.0
-17.170658111572266,156.86542129516602,1.0
-17.170658111572266,156.86542129516602,2.0
-17.170658111572266,156.86542129516602,3.0
-17.170658111572266,156.86542129516602,4.0
-17.170658111572266,156.86542129516602,5.0
-17.170658111572266,157.86542129516602,0.0
-17.170658111572266,157.86542129516602,1.0
-17.170658111572266,157.86542129516602,2.0
-17.170658111572266,157.86542129516602,3.0
-17.170658111572266,157.86542129516602,4.0
-17.170658111572266,157.86542129516602,5.0
-17.170658111572266,158.86542129516602,0.0
-17.170658111572266,158.86542129516602,1.0
-17.170658111572266,158.86542129516602,2.0
-17.170658111572266,158.86542129516602,3.0
-17.170658111572266,158.86542129516602,4.0
-17.170658111572266,158.86542129516602,5.0
-17.170658111572266,159.86542129516602,0.0
-17.170658111572266,159.86542129516602,1.0
-17.170658111572266,159.86542129516602,2.0
-17.170658111572266,159.86542129516602,3.0
-17.170658111572266,159.86542129516602,4.0
-17.170658111572266,159.86542129516602,5.0
-17.170658111572266,160.86542129516602,0.0
-17.170658111572266,160.86542129516602,1.0
-17.170658111572266,160.86542129516602,2.0
-17.170658111572266,160.86542129516602,3.0
-17.170658111572266,160.86542129516602,4.0
-17.170658111572266,160.86542129516602,5.0
-17.170658111572266,161.86542129516602,0.0
-17.170658111572266,161.86542129516602,1.0
-17.170658111572266,161.86542129516602,2.0
-17.170658111572266,161.86542129516602,3.0
-17.170658111572266,161.86542129516602,4.0
-17.170658111572266,161.86542129516602,5.0
-17.170658111572266,162.86542129516602,0.0
-17.170658111572266,162.86542129516602,1.0
-17.170658111572266,162.86542129516602,2.0
-17.170658111572266,162.86542129516602,3.0
-17.170658111572266,162.86542129516602,4.0
-17.170658111572266,162.86542129516602,5.0
-17.170658111572266,163.86542129516602,0.0
-17.170658111572266,163.86542129516602,1.0
-17.170658111572266,163.86542129516602,2.0
-17.170658111572266,163.86542129516602,3.0
-17.170658111572266,163.86542129516602,4.0
-17.170658111572266,163.86542129516602,5.0
-17.170658111572266,164.86542129516602,0.0
-17.170658111572266,164.86542129516602,1.0
-17.170658111572266,164.86542129516602,2.0
-17.170658111572266,164.86542129516602,3.0
-17.170658111572266,164.86542129516602,4.0
-17.170658111572266,164.86542129516602,5.0
-16.170658111572266,52.865421295166016,0.0
-16.170658111572266,52.865421295166016,1.0
-16.170658111572266,52.865421295166016,2.0
-16.170658111572266,52.865421295166016,3.0
-16.170658111572266,52.865421295166016,4.0
-16.170658111572266,52.865421295166016,5.0
-16.170658111572266,52.865421295166016,6.0
-16.170658111572266,52.865421295166016,7.0
-16.170658111572266,52.865421295166016,8.0
-16.170658111572266,52.865421295166016,9.0
-16.170658111572266,52.865421295166016,10.0
-16.170658111572266,52.865421295166016,11.0
-16.170658111572266,52.865421295166016,12.0
-16.170658111572266,52.865421295166016,13.0
-16.170658111572266,52.865421295166016,14.0
-16.170658111572266,52.865421295166016,15.0
-16.170658111572266,52.865421295166016,16.0
-16.170658111572266,52.865421295166016,17.0
-16.170658111572266,52.865421295166016,18.0
-16.170658111572266,52.865421295166016,19.0
-16.170658111572266,52.865421295166016,20.0
-16.170658111572266,52.865421295166016,21.0
-16.170658111572266,52.865421295166016,22.0
-16.170658111572266,53.865421295166016,0.0
-16.170658111572266,53.865421295166016,15.0
-16.170658111572266,53.865421295166016,16.0
-16.170658111572266,53.865421295166016,17.0
-16.170658111572266,53.865421295166016,18.0
-16.170658111572266,53.865421295166016,19.0
-16.170658111572266,53.865421295166016,20.0
-16.170658111572266,53.865421295166016,21.0
-16.170658111572266,53.865421295166016,22.0
-16.170658111572266,54.865421295166016,0.0
-16.170658111572266,54.865421295166016,15.0
-16.170658111572266,54.865421295166016,16.0
-16.170658111572266,54.865421295166016,17.0
-16.170658111572266,54.865421295166016,18.0
-16.170658111572266,54.865421295166016,19.0
-16.170658111572266,54.865421295166016,20.0
-16.170658111572266,54.865421295166016,21.0
-16.170658111572266,54.865421295166016,22.0
-16.170658111572266,55.865421295166016,0.0
-16.170658111572266,55.865421295166016,15.0
-16.170658111572266,55.865421295166016,16.0
-16.170658111572266,55.865421295166016,17.0
-16.170658111572266,55.865421295166016,18.0
-16.170658111572266,55.865421295166016,19.0
-16.170658111572266,55.865421295166016,20.0
-16.170658111572266,55.865421295166016,21.0
-16.170658111572266,55.865421295166016,22.0
-16.170658111572266,56.865421295166016,0.0
-16.170658111572266,56.865421295166016,15.0
-16.170658111572266,56.865421295166016,16.0
-16.170658111572266,56.865421295166016,17.0
-16.170658111572266,56.865421295166016,18.0
-16.170658111572266,56.865421295166016,19.0
-16.170658111572266,56.865421295166016,20.0
-16.170658111572266,56.865421295166016,21.0
-16.170658111572266,56.865421295166016,22.0
-16.170658111572266,57.865421295166016,0.0
-16.170658111572266,57.865421295166016,5.0
-16.170658111572266,57.865421295166016,6.0
-16.170658111572266,57.865421295166016,7.0
-16.170658111572266,57.865421295166016,8.0
-16.170658111572266,57.865421295166016,9.0
-16.170658111572266,57.865421295166016,10.0
-16.170658111572266,57.865421295166016,11.0
-16.170658111572266,57.865421295166016,12.0
-16.170658111572266,57.865421295166016,13.0
-16.170658111572266,57.865421295166016,14.0
-16.170658111572266,57.865421295166016,15.0
-16.170658111572266,57.865421295166016,16.0
-16.170658111572266,57.865421295166016,17.0
-16.170658111572266,57.865421295166016,18.0
-16.170658111572266,57.865421295166016,19.0
-16.170658111572266,57.865421295166016,20.0
-16.170658111572266,57.865421295166016,21.0
-16.170658111572266,57.865421295166016,22.0
-16.170658111572266,58.865421295166016,0.0
-16.170658111572266,58.865421295166016,5.0
-16.170658111572266,58.865421295166016,6.0
-16.170658111572266,58.865421295166016,7.0
-16.170658111572266,58.865421295166016,8.0
-16.170658111572266,58.865421295166016,9.0
-16.170658111572266,58.865421295166016,10.0
-16.170658111572266,58.865421295166016,11.0
-16.170658111572266,58.865421295166016,12.0
-16.170658111572266,58.865421295166016,13.0
-16.170658111572266,58.865421295166016,14.0
-16.170658111572266,58.865421295166016,15.0
-16.170658111572266,58.865421295166016,16.0
-16.170658111572266,58.865421295166016,17.0
-16.170658111572266,58.865421295166016,18.0
-16.170658111572266,58.865421295166016,19.0
-16.170658111572266,58.865421295166016,20.0
-16.170658111572266,58.865421295166016,21.0
-16.170658111572266,58.865421295166016,22.0
-16.170658111572266,59.865421295166016,0.0
-16.170658111572266,59.865421295166016,5.0
-16.170658111572266,59.865421295166016,6.0
-16.170658111572266,59.865421295166016,7.0
-16.170658111572266,59.865421295166016,8.0
-16.170658111572266,59.865421295166016,9.0
-16.170658111572266,59.865421295166016,10.0
-16.170658111572266,59.865421295166016,11.0
-16.170658111572266,59.865421295166016,12.0
-16.170658111572266,59.865421295166016,13.0
-16.170658111572266,59.865421295166016,14.0
-16.170658111572266,60.865421295166016,0.0
-16.170658111572266,60.865421295166016,13.0
-16.170658111572266,60.865421295166016,14.0
-16.170658111572266,61.865421295166016,0.0
-16.170658111572266,61.865421295166016,13.0
-16.170658111572266,61.865421295166016,14.0
-16.170658111572266,62.865421295166016,0.0
-16.170658111572266,62.865421295166016,13.0
-16.170658111572266,62.865421295166016,14.0
-16.170658111572266,63.865421295166016,0.0
-16.170658111572266,63.865421295166016,13.0
-16.170658111572266,63.865421295166016,14.0
-16.170658111572266,64.86542129516602,0.0
-16.170658111572266,64.86542129516602,13.0
-16.170658111572266,64.86542129516602,14.0
-16.170658111572266,65.86542129516602,0.0
-16.170658111572266,65.86542129516602,13.0
-16.170658111572266,65.86542129516602,14.0
-16.170658111572266,66.86542129516602,0.0
-16.170658111572266,66.86542129516602,13.0
-16.170658111572266,66.86542129516602,14.0
-16.170658111572266,67.86542129516602,0.0
-16.170658111572266,67.86542129516602,13.0
-16.170658111572266,67.86542129516602,14.0
-16.170658111572266,68.86542129516602,0.0
-16.170658111572266,68.86542129516602,13.0
-16.170658111572266,68.86542129516602,14.0
-16.170658111572266,69.86542129516602,0.0
-16.170658111572266,69.86542129516602,13.0
-16.170658111572266,69.86542129516602,14.0
-16.170658111572266,70.86542129516602,0.0
-16.170658111572266,70.86542129516602,13.0
-16.170658111572266,70.86542129516602,14.0
-16.170658111572266,71.86542129516602,0.0
-16.170658111572266,71.86542129516602,13.0
-16.170658111572266,71.86542129516602,14.0
-16.170658111572266,72.86542129516602,0.0
-16.170658111572266,72.86542129516602,13.0
-16.170658111572266,72.86542129516602,14.0
-16.170658111572266,73.86542129516602,0.0
-16.170658111572266,73.86542129516602,13.0
-16.170658111572266,73.86542129516602,14.0
-16.170658111572266,74.86542129516602,0.0
-16.170658111572266,74.86542129516602,13.0
-16.170658111572266,74.86542129516602,14.0
-16.170658111572266,75.86542129516602,0.0
-16.170658111572266,75.86542129516602,13.0
-16.170658111572266,75.86542129516602,14.0
-16.170658111572266,76.86542129516602,0.0
-16.170658111572266,76.86542129516602,13.0
-16.170658111572266,76.86542129516602,14.0
-16.170658111572266,77.86542129516602,0.0
-16.170658111572266,77.86542129516602,13.0
-16.170658111572266,77.86542129516602,14.0
-16.170658111572266,78.86542129516602,0.0
-16.170658111572266,78.86542129516602,13.0
-16.170658111572266,78.86542129516602,14.0
-16.170658111572266,79.86542129516602,0.0
-16.170658111572266,79.86542129516602,12.0
-16.170658111572266,79.86542129516602,13.0
-16.170658111572266,79.86542129516602,14.0
-16.170658111572266,80.86542129516602,0.0
-16.170658111572266,80.86542129516602,12.0
-16.170658111572266,80.86542129516602,13.0
-16.170658111572266,80.86542129516602,14.0
-16.170658111572266,81.86542129516602,0.0
-16.170658111572266,81.86542129516602,12.0
-16.170658111572266,81.86542129516602,13.0
-16.170658111572266,81.86542129516602,14.0
-16.170658111572266,82.86542129516602,0.0
-16.170658111572266,82.86542129516602,11.0
-16.170658111572266,82.86542129516602,12.0
-16.170658111572266,82.86542129516602,13.0
-16.170658111572266,82.86542129516602,14.0
-16.170658111572266,83.86542129516602,0.0
-16.170658111572266,83.86542129516602,8.0
-16.170658111572266,83.86542129516602,9.0
-16.170658111572266,83.86542129516602,10.0
-16.170658111572266,83.86542129516602,11.0
-16.170658111572266,83.86542129516602,12.0
-16.170658111572266,83.86542129516602,13.0
-16.170658111572266,83.86542129516602,14.0
-16.170658111572266,84.86542129516602,0.0
-16.170658111572266,84.86542129516602,6.0
-16.170658111572266,84.86542129516602,7.0
-16.170658111572266,84.86542129516602,8.0
-16.170658111572266,84.86542129516602,9.0
-16.170658111572266,84.86542129516602,10.0
-16.170658111572266,84.86542129516602,11.0
-16.170658111572266,84.86542129516602,12.0
-16.170658111572266,84.86542129516602,13.0
-16.170658111572266,84.86542129516602,14.0
-16.170658111572266,85.86542129516602,0.0
-16.170658111572266,85.86542129516602,5.0
-16.170658111572266,85.86542129516602,6.0
-16.170658111572266,85.86542129516602,7.0
-16.170658111572266,85.86542129516602,8.0
-16.170658111572266,85.86542129516602,9.0
-16.170658111572266,85.86542129516602,10.0
-16.170658111572266,85.86542129516602,11.0
-16.170658111572266,85.86542129516602,12.0
-16.170658111572266,85.86542129516602,13.0
-16.170658111572266,85.86542129516602,14.0
-16.170658111572266,86.86542129516602,0.0
-16.170658111572266,86.86542129516602,5.0
-16.170658111572266,86.86542129516602,6.0
-16.170658111572266,86.86542129516602,7.0
-16.170658111572266,86.86542129516602,8.0
-16.170658111572266,86.86542129516602,9.0
-16.170658111572266,86.86542129516602,10.0
-16.170658111572266,86.86542129516602,11.0
-16.170658111572266,86.86542129516602,12.0
-16.170658111572266,86.86542129516602,13.0
-16.170658111572266,86.86542129516602,14.0
-16.170658111572266,87.86542129516602,0.0
-16.170658111572266,87.86542129516602,5.0
-16.170658111572266,87.86542129516602,6.0
-16.170658111572266,87.86542129516602,7.0
-16.170658111572266,87.86542129516602,8.0
-16.170658111572266,87.86542129516602,9.0
-16.170658111572266,87.86542129516602,10.0
-16.170658111572266,87.86542129516602,11.0
-16.170658111572266,87.86542129516602,12.0
-16.170658111572266,87.86542129516602,13.0
-16.170658111572266,87.86542129516602,14.0
-16.170658111572266,88.86542129516602,0.0
-16.170658111572266,88.86542129516602,5.0
-16.170658111572266,88.86542129516602,6.0
-16.170658111572266,88.86542129516602,7.0
-16.170658111572266,88.86542129516602,8.0
-16.170658111572266,88.86542129516602,9.0
-16.170658111572266,88.86542129516602,10.0
-16.170658111572266,88.86542129516602,11.0
-16.170658111572266,88.86542129516602,12.0
-16.170658111572266,88.86542129516602,13.0
-16.170658111572266,88.86542129516602,14.0
-16.170658111572266,89.86542129516602,0.0
-16.170658111572266,89.86542129516602,5.0
-16.170658111572266,89.86542129516602,6.0
-16.170658111572266,89.86542129516602,7.0
-16.170658111572266,89.86542129516602,8.0
-16.170658111572266,89.86542129516602,9.0
-16.170658111572266,89.86542129516602,10.0
-16.170658111572266,89.86542129516602,11.0
-16.170658111572266,89.86542129516602,12.0
-16.170658111572266,89.86542129516602,13.0
-16.170658111572266,89.86542129516602,14.0
-16.170658111572266,90.86542129516602,0.0
-16.170658111572266,90.86542129516602,5.0
-16.170658111572266,90.86542129516602,6.0
-16.170658111572266,90.86542129516602,7.0
-16.170658111572266,90.86542129516602,8.0
-16.170658111572266,90.86542129516602,9.0
-16.170658111572266,90.86542129516602,10.0
-16.170658111572266,90.86542129516602,11.0
-16.170658111572266,90.86542129516602,12.0
-16.170658111572266,90.86542129516602,13.0
-16.170658111572266,90.86542129516602,14.0
-16.170658111572266,91.86542129516602,0.0
-16.170658111572266,91.86542129516602,5.0
-16.170658111572266,91.86542129516602,6.0
-16.170658111572266,91.86542129516602,7.0
-16.170658111572266,91.86542129516602,8.0
-16.170658111572266,91.86542129516602,9.0
-16.170658111572266,91.86542129516602,10.0
-16.170658111572266,91.86542129516602,11.0
-16.170658111572266,91.86542129516602,12.0
-16.170658111572266,91.86542129516602,13.0
-16.170658111572266,91.86542129516602,14.0
-16.170658111572266,92.86542129516602,0.0
-16.170658111572266,92.86542129516602,5.0
-16.170658111572266,92.86542129516602,6.0
-16.170658111572266,92.86542129516602,7.0
-16.170658111572266,92.86542129516602,8.0
-16.170658111572266,92.86542129516602,9.0
-16.170658111572266,92.86542129516602,10.0
-16.170658111572266,92.86542129516602,11.0
-16.170658111572266,92.86542129516602,12.0
-16.170658111572266,92.86542129516602,13.0
-16.170658111572266,92.86542129516602,14.0
-16.170658111572266,93.86542129516602,0.0
-16.170658111572266,93.86542129516602,5.0
-16.170658111572266,93.86542129516602,6.0
-16.170658111572266,93.86542129516602,7.0
-16.170658111572266,93.86542129516602,8.0
-16.170658111572266,93.86542129516602,9.0
-16.170658111572266,93.86542129516602,10.0
-16.170658111572266,93.86542129516602,11.0
-16.170658111572266,93.86542129516602,12.0
-16.170658111572266,93.86542129516602,13.0
-16.170658111572266,93.86542129516602,14.0
-16.170658111572266,94.86542129516602,0.0
-16.170658111572266,94.86542129516602,5.0
-16.170658111572266,94.86542129516602,6.0
-16.170658111572266,94.86542129516602,7.0
-16.170658111572266,94.86542129516602,8.0
-16.170658111572266,94.86542129516602,9.0
-16.170658111572266,94.86542129516602,10.0
-16.170658111572266,94.86542129516602,11.0
-16.170658111572266,94.86542129516602,12.0
-16.170658111572266,94.86542129516602,13.0
-16.170658111572266,94.86542129516602,14.0
-16.170658111572266,95.86542129516602,0.0
-16.170658111572266,95.86542129516602,5.0
-16.170658111572266,95.86542129516602,6.0
-16.170658111572266,95.86542129516602,7.0
-16.170658111572266,95.86542129516602,8.0
-16.170658111572266,95.86542129516602,9.0
-16.170658111572266,95.86542129516602,10.0
-16.170658111572266,95.86542129516602,11.0
-16.170658111572266,95.86542129516602,12.0
-16.170658111572266,95.86542129516602,13.0
-16.170658111572266,95.86542129516602,14.0
-16.170658111572266,96.86542129516602,0.0
-16.170658111572266,96.86542129516602,5.0
-16.170658111572266,96.86542129516602,6.0
-16.170658111572266,96.86542129516602,7.0
-16.170658111572266,96.86542129516602,8.0
-16.170658111572266,96.86542129516602,9.0
-16.170658111572266,96.86542129516602,10.0
-16.170658111572266,96.86542129516602,11.0
-16.170658111572266,96.86542129516602,12.0
-16.170658111572266,96.86542129516602,13.0
-16.170658111572266,96.86542129516602,14.0
-16.170658111572266,97.86542129516602,0.0
-16.170658111572266,97.86542129516602,5.0
-16.170658111572266,97.86542129516602,6.0
-16.170658111572266,97.86542129516602,7.0
-16.170658111572266,97.86542129516602,8.0
-16.170658111572266,97.86542129516602,9.0
-16.170658111572266,97.86542129516602,10.0
-16.170658111572266,97.86542129516602,11.0
-16.170658111572266,97.86542129516602,12.0
-16.170658111572266,97.86542129516602,13.0
-16.170658111572266,97.86542129516602,14.0
-16.170658111572266,98.86542129516602,0.0
-16.170658111572266,98.86542129516602,5.0
-16.170658111572266,98.86542129516602,6.0
-16.170658111572266,98.86542129516602,7.0
-16.170658111572266,98.86542129516602,8.0
-16.170658111572266,98.86542129516602,9.0
-16.170658111572266,98.86542129516602,10.0
-16.170658111572266,98.86542129516602,11.0
-16.170658111572266,98.86542129516602,12.0
-16.170658111572266,98.86542129516602,13.0
-16.170658111572266,98.86542129516602,14.0
-16.170658111572266,99.86542129516602,0.0
-16.170658111572266,99.86542129516602,5.0
-16.170658111572266,99.86542129516602,9.0
-16.170658111572266,99.86542129516602,10.0
-16.170658111572266,99.86542129516602,11.0
-16.170658111572266,99.86542129516602,12.0
-16.170658111572266,99.86542129516602,13.0
-16.170658111572266,99.86542129516602,14.0
-16.170658111572266,100.86542129516602,0.0
-16.170658111572266,100.86542129516602,5.0
-16.170658111572266,101.86542129516602,0.0
-16.170658111572266,101.86542129516602,5.0
-16.170658111572266,102.86542129516602,0.0
-16.170658111572266,102.86542129516602,5.0
-16.170658111572266,103.86542129516602,0.0
-16.170658111572266,103.86542129516602,5.0
-16.170658111572266,104.86542129516602,0.0
-16.170658111572266,104.86542129516602,5.0
-16.170658111572266,105.86542129516602,0.0
-16.170658111572266,105.86542129516602,5.0
-16.170658111572266,106.86542129516602,0.0
-16.170658111572266,106.86542129516602,5.0
-16.170658111572266,107.86542129516602,0.0
-16.170658111572266,107.86542129516602,5.0
-16.170658111572266,108.86542129516602,0.0
-16.170658111572266,108.86542129516602,5.0
-16.170658111572266,109.86542129516602,0.0
-16.170658111572266,109.86542129516602,5.0
-16.170658111572266,110.86542129516602,0.0
-16.170658111572266,110.86542129516602,5.0
-16.170658111572266,111.86542129516602,0.0
-16.170658111572266,111.86542129516602,5.0
-16.170658111572266,112.86542129516602,0.0
-16.170658111572266,112.86542129516602,5.0
-16.170658111572266,113.86542129516602,0.0
-16.170658111572266,113.86542129516602,5.0
-16.170658111572266,114.86542129516602,0.0
-16.170658111572266,114.86542129516602,5.0
-16.170658111572266,115.86542129516602,0.0
-16.170658111572266,115.86542129516602,5.0
-16.170658111572266,116.86542129516602,0.0
